timestamp,symbol,price
2026-01-04T22:01:30.975340,GOOG,315.32000732421875
2026-01-04T22:01:30.975340,NVDA,188.8500061035156
2026-01-04T22:01:30.975340,AMD,223.47000122070312
2026-01-04T23:01:32.755582,VT,142.10000610351562
2026-01-04T23:01:32.755582,CHSPI.SW,159.02000427246094
2026-01-04T23:01:32.755582,GOOG,315.32000732421875
2026-01-04T23:01:32.755582,NVDA,188.8500061035156
2026-01-04T23:01:32.755582,AMD,223.47000122070312
2026-01-05T00:02:24.502327,VT,142.10000610351562
2026-01-05T00:02:24.502327,CHSPI.SW,159.02000427246094
2026-01-05T00:02:24.502327,GOOG,315.32000732421875
2026-01-05T00:02:24.502327,NVDA,188.8500061035156
2026-01-05T00:02:24.502327,AMD,223.47000122070312
2026-01-05T01:30:18.102135,VT,142.10000610351562
2026-01-05T01:30:18.102135,CHSPI.SW,159.02000427246094
2026-01-05T01:30:18.102135,GOOG,315.32000732421875
2026-01-05T01:30:18.102135,NVDA,188.8500061035156
2026-01-05T01:30:18.102135,AMD,223.47000122070312
2026-01-05T02:44:22.512775,VT,142.10000610351562
2026-01-05T02:44:22.512775,CHSPI.SW,159.02000427246094
2026-01-05T02:44:22.512775,GOOG,315.32000732421875
2026-01-05T02:44:22.512775,NVDA,188.8500061035156
2026-01-05T02:44:22.512775,AMD,223.47000122070312
2026-01-05T03:33:49.601020,VT,142.10000610351562
2026-01-05T03:33:49.601020,CHSPI.SW,159.02000427246094
2026-01-05T03:33:49.601020,GOOG,315.32000732421875
2026-01-05T03:33:49.601020,NVDA,188.8500061035156
2026-01-05T03:33:49.601020,AMD,223.47000122070312
2026-01-05T04:23:38.250265,VT,142.10000610351562
2026-01-05T04:23:38.250265,CHSPI.SW,159.02000427246094
2026-01-05T04:23:38.250265,GOOG,315.32000732421875
2026-01-05T04:23:38.250265,NVDA,188.8500061035156
2026-01-05T04:23:38.250265,AMD,223.47000122070312
2026-01-05T05:11:46.730620,VT,142.10000610351562
2026-01-05T05:11:46.730620,CHSPI.SW,159.02000427246094
2026-01-05T05:11:46.730620,GOOG,315.32000732421875
2026-01-05T05:11:46.730620,NVDA,188.8500061035156
2026-01-05T05:11:46.730620,AMD,223.47000122070312
2026-01-05T06:03:36.588183,VT,142.10000610351562
2026-01-05T06:03:36.588183,CHSPI.SW,159.02000427246094
2026-01-05T06:03:36.588183,GOOG,315.32000732421875
2026-01-05T06:03:36.588183,NVDA,188.8500061035156
2026-01-05T06:03:36.588183,AMD,223.47000122070312
2026-01-05T07:06:44.542014,VT,142.10000610351562
2026-01-05T07:06:44.542014,CHSPI.SW,159.02000427246094
2026-01-05T07:06:44.542014,GOOG,315.32000732421875
2026-01-05T07:06:44.542014,NVDA,188.8500061035156
2026-01-05T07:06:44.542014,AMD,223.47000122070312
2026-01-05T08:01:44.687583,VT,142.10000610351562
2026-01-05T08:01:44.687583,GOOG,315.32000732421875
2026-01-05T08:01:44.687583,NVDA,188.8500061035156
2026-01-05T08:01:44.687583,AMD,223.47000122070312
2026-01-05T09:04:50.127505,VT,142.10000610351562
2026-01-05T09:04:50.127505,CHSPI.SW,158.33999633789062
2026-01-05T09:04:50.127505,GOOG,315.32000732421875
2026-01-05T09:04:50.127505,NVDA,188.8500061035156
2026-01-05T09:04:50.127505,AMD,223.47000122070312
2026-01-05T10:02:21.164522,VT,142.10000610351562
2026-01-05T10:02:21.164522,CHSPI.SW,158.33999633789062
2026-01-05T10:02:21.164522,GOOG,315.32000732421875
2026-01-05T10:02:21.164522,NVDA,188.8500061035156
2026-01-05T10:02:21.164522,AMD,223.47000122070312
2026-01-05T11:01:44.040084,VT,142.10000610351562
2026-01-05T11:01:44.040084,CHSPI.SW,157.9600067138672
2026-01-05T11:01:44.040084,GOOG,315.32000732421875
2026-01-05T11:01:44.040084,NVDA,188.8500061035156
2026-01-05T11:01:44.040084,AMD,223.47000122070312
2026-01-05T12:01:41.086751,VT,142.10000610351562
2026-01-05T12:01:41.086751,CHSPI.SW,157.8800048828125
2026-01-05T12:01:41.086751,GOOG,315.32000732421875
2026-01-05T12:01:41.086751,NVDA,188.8500061035156
2026-01-05T12:01:41.086751,AMD,223.47000122070312
2026-01-05T13:14:36.386690,VT,142.10000610351562
2026-01-05T13:14:36.386690,CHSPI.SW,158.0
2026-01-05T13:14:36.386690,GOOG,315.32000732421875
2026-01-05T13:14:36.386690,NVDA,188.8500061035156
2026-01-05T13:14:36.386690,AMD,223.47000122070312
2026-01-05T14:03:13.870517,VT,142.10000610351562
2026-01-05T14:03:13.870517,CHSPI.SW,158.0399932861328
2026-01-05T14:03:13.870517,GOOG,315.32000732421875
2026-01-05T14:03:13.870517,NVDA,188.8500061035156
2026-01-05T14:03:13.870517,AMD,223.47000122070312
2026-01-05T15:02:18.438829,VT,142.7550048828125
2026-01-05T15:02:18.438829,CHSPI.SW,158.17999267578125
2026-01-05T15:02:18.438829,GOOG,316.9800109863281
2026-01-05T15:02:18.438829,NVDA,190.0399932861328
2026-01-05T15:02:18.438829,AMD,224.7100067138672
2026-01-05T16:02:23.359271,VT,143.18499755859375
2026-01-05T16:02:23.359271,CHSPI.SW,158.39999389648438
2026-01-05T16:02:23.359271,GOOG,317.17999267578125
2026-01-05T16:02:23.359271,NVDA,190.1999969482422
2026-01-05T16:02:23.359271,AMD,224.77999877929688
2026-01-05T17:04:09.413801,VT,143.44500732421875
2026-01-05T17:04:09.413801,CHSPI.SW,159.0399932861328
2026-01-05T17:04:09.413801,GOOG,316.2001037597656
2026-01-05T17:04:09.413801,NVDA,188.509994506836
2026-01-05T17:04:09.413801,AMD,223.1199951171875
2026-01-05T18:01:45.487829,VT,143.4044952392578
2026-01-05T18:01:45.487829,CHSPI.SW,159.0399932861328
2026-01-05T18:01:45.487829,GOOG,316.8800048828125
2026-01-05T18:01:45.487829,NVDA,187.8950042724609
2026-01-05T18:01:45.487829,AMD,222.1638946533203
2026-01-05T19:03:27.022806,VT,143.4199981689453
2026-01-05T19:03:27.022806,CHSPI.SW,159.0399932861328
2026-01-05T19:03:27.022806,GOOG,317.04998779296875
2026-01-05T19:03:27.022806,NVDA,187.2550048828125
2026-01-05T19:03:27.022806,AMD,221.6750030517578
2026-01-05T20:01:35.972287,VT,143.30499267578125
2026-01-05T20:01:35.972287,CHSPI.SW,159.0399932861328
2026-01-05T20:01:35.972287,GOOG,316.6499938964844
2026-01-05T20:01:35.972287,NVDA,186.6000061035156
2026-01-05T20:01:35.972287,AMD,220.82000732421875
2026-01-05T21:01:43.194160,VT,143.2550048828125
2026-01-05T21:01:43.194160,CHSPI.SW,159.0399932861328
2026-01-05T21:01:43.194160,GOOG,317.32000732421875
2026-01-05T21:01:43.194160,NVDA,188.1199951171875
2026-01-05T21:01:43.194160,AMD,221.0800018310547
2026-01-05T22:01:29.266585,VT,143.3000030517578
2026-01-05T22:01:29.266585,CHSPI.SW,159.0399932861328
2026-01-05T22:01:29.266585,GOOG,317.32000732421875
2026-01-05T22:01:29.266585,NVDA,188.1199951171875
2026-01-05T22:01:29.266585,AMD,221.0800018310547
2026-01-05T23:01:40.184822,VT,143.3000030517578
2026-01-05T23:01:40.184822,CHSPI.SW,159.0399932861328
2026-01-05T23:01:40.184822,GOOG,317.32000732421875
2026-01-05T23:01:40.184822,NVDA,188.1199951171875
2026-01-05T23:01:40.184822,AMD,221.0800018310547
2026-01-06T00:02:19.419560,VT,143.3000030517578
2026-01-06T00:02:19.419560,CHSPI.SW,159.0399932861328
2026-01-06T00:02:19.419560,GOOG,317.32000732421875
2026-01-06T00:02:19.419560,NVDA,188.1199951171875
2026-01-06T00:02:19.419560,AMD,221.0800018310547
2026-01-06T01:29:39.719033,VT,143.3000030517578
2026-01-06T01:29:39.719033,CHSPI.SW,159.0399932861328
2026-01-06T01:29:39.719033,GOOG,317.32000732421875
2026-01-06T01:29:39.719033,NVDA,188.1199951171875
2026-01-06T01:29:39.719033,AMD,221.0800018310547
2026-01-06T02:35:55.508762,VT,143.3000030517578
2026-01-06T02:35:55.508762,CHSPI.SW,159.0399932861328
2026-01-06T02:35:55.508762,GOOG,317.32000732421875
2026-01-06T02:35:55.508762,NVDA,188.1199951171875
2026-01-06T02:35:55.508762,AMD,221.0800018310547
2026-01-06T03:29:20.300020,VT,143.3000030517578
2026-01-06T03:29:20.300020,CHSPI.SW,159.0399932861328
2026-01-06T03:29:20.300020,GOOG,317.32000732421875
2026-01-06T03:29:20.300020,NVDA,188.1199951171875
2026-01-06T03:29:20.300020,AMD,221.0800018310547
2026-01-06T04:14:27.459169,VT,143.3000030517578
2026-01-06T04:14:27.459169,CHSPI.SW,159.0399932861328
2026-01-06T04:14:27.459169,GOOG,317.32000732421875
2026-01-06T04:14:27.459169,NVDA,188.1199951171875
2026-01-06T04:14:27.459169,AMD,221.0800018310547
2026-01-06T05:04:15.689337,VT,143.3000030517578
2026-01-06T05:04:15.689337,CHSPI.SW,159.0399932861328
2026-01-06T05:04:15.689337,GOOG,317.32000732421875
2026-01-06T05:04:15.689337,NVDA,188.1199951171875
2026-01-06T05:04:15.689337,AMD,221.0800018310547
2026-01-06T06:01:43.968987,VT,143.3000030517578
2026-01-06T06:01:43.968987,CHSPI.SW,159.0399932861328
2026-01-06T06:01:43.968987,GOOG,317.32000732421875
2026-01-06T06:01:43.968987,NVDA,188.1199951171875
2026-01-06T06:01:43.968987,AMD,221.0800018310547
2026-01-06T07:04:53.831618,VT,143.3000030517578
2026-01-06T07:04:53.831618,CHSPI.SW,159.13999938964844
2026-01-06T07:04:53.831618,GOOG,317.32000732421875
2026-01-06T07:04:53.831618,NVDA,188.1199951171875
2026-01-06T07:04:53.831618,AMD,221.0800018310547
2026-01-06T08:01:29.317611,VT,143.3000030517578
2026-01-06T08:01:29.317611,CHSPI.SW,159.0399932861328
2026-01-06T08:01:29.317611,GOOG,317.32000732421875
2026-01-06T08:01:29.317611,NVDA,188.1199951171875
2026-01-06T08:01:29.317611,AMD,221.0800018310547
2026-01-06T09:03:56.344262,VT,143.3000030517578
2026-01-06T09:03:56.344262,CHSPI.SW,158.89999389648438
2026-01-06T09:03:56.344262,GOOG,317.32000732421875
2026-01-06T09:03:56.344262,NVDA,188.1199951171875
2026-01-06T09:03:56.344262,AMD,221.0800018310547
2026-01-06T10:01:33.668686,VT,143.3000030517578
2026-01-06T10:01:33.668686,CHSPI.SW,159.0
2026-01-06T10:01:33.668686,GOOG,317.32000732421875
2026-01-06T10:01:33.668686,NVDA,188.1199951171875
2026-01-06T10:01:33.668686,AMD,221.0800018310547
2026-01-06T11:01:43.807751,VT,143.3000030517578
2026-01-06T11:01:43.807751,CHSPI.SW,158.74000549316406
2026-01-06T11:01:43.807751,GOOG,317.32000732421875
2026-01-06T11:01:43.807751,NVDA,188.1199951171875
2026-01-06T11:01:43.807751,AMD,221.0800018310547
2026-01-06T12:01:47.480205,VT,143.3000030517578
2026-01-06T12:01:47.480205,CHSPI.SW,158.8000030517578
2026-01-06T12:01:47.480205,GOOG,317.32000732421875
2026-01-06T12:01:47.480205,NVDA,188.1199951171875
2026-01-06T12:01:47.480205,AMD,221.0800018310547
2026-01-06T13:13:22.850446,VT,143.3000030517578
2026-01-06T13:13:22.850446,CHSPI.SW,158.97999572753906
2026-01-06T13:13:22.850446,GOOG,317.32000732421875
2026-01-06T13:13:22.850446,NVDA,188.1199951171875
2026-01-06T13:13:22.850446,AMD,221.0800018310547
2026-01-06T14:02:03.061230,VT,143.3000030517578
2026-01-06T14:02:03.061230,CHSPI.SW,158.97999572753906
2026-01-06T14:02:03.061230,GOOG,317.32000732421875
2026-01-06T14:02:03.061230,NVDA,188.1199951171875
2026-01-06T14:02:03.061230,AMD,221.0800018310547
2026-01-06T15:01:49.755370,VT,143.88999938964844
2026-01-06T15:01:49.755370,CHSPI.SW,159.9600067138672
2026-01-06T15:01:49.755370,GOOG,318.3550109863281
2026-01-06T15:01:49.755370,NVDA,191.9850006103516
2026-01-06T15:01:49.755370,AMD,218.1600036621093
2026-01-06T16:01:39.525901,VT,143.63999938964844
2026-01-06T16:01:39.525901,CHSPI.SW,159.9600067138672
2026-01-06T16:01:39.525901,GOOG,314.4100036621094
2026-01-06T16:01:39.525901,NVDA,188.57000732421875
2026-01-06T16:01:39.525901,AMD,211.7449951171875
2026-01-06T17:04:19.960332,VT,143.65499877929688
2026-01-06T17:04:19.960332,CHSPI.SW,160.36000061035156
2026-01-06T17:04:19.960332,GOOG,312.6499938964844
2026-01-06T17:04:19.960332,NVDA,188.6199951171875
2026-01-06T17:04:19.960332,AMD,212.1699981689453
2026-01-06T18:01:43.473361,VT,143.94000244140625
2026-01-06T18:01:43.473361,CHSPI.SW,160.36000061035156
2026-01-06T18:01:43.473361,GOOG,313.94000244140625
2026-01-06T18:01:43.473361,NVDA,188.7400054931641
2026-01-06T18:01:43.473361,AMD,212.17990112304688
2026-01-06T19:01:41.228421,VT,144.07460021972656
2026-01-06T19:01:41.228421,CHSPI.SW,160.36000061035156
2026-01-06T19:01:41.228421,GOOG,315.010009765625
2026-01-06T19:01:41.228421,NVDA,187.94000244140625
2026-01-06T19:01:41.228421,AMD,213.5
2026-01-06T20:01:32.022717,VT,144.14999389648438
2026-01-06T20:01:32.022717,CHSPI.SW,160.36000061035156
2026-01-06T20:01:32.022717,GOOG,313.9700012207031
2026-01-06T20:01:32.022717,NVDA,187.8300018310547
2026-01-06T20:01:32.022717,AMD,213.6000061035156
2026-01-06T21:01:45.635622,VT,144.14999389648438
2026-01-06T21:01:45.635622,CHSPI.SW,160.36000061035156
2026-01-06T21:01:45.635622,GOOG,314.54998779296875
2026-01-06T21:01:45.635622,NVDA,187.2749938964844
2026-01-06T21:01:45.635622,AMD,214.3500061035156
2026-01-06T22:01:33.777627,VT,144.13999938964844
2026-01-06T22:01:33.777627,CHSPI.SW,160.0800018310547
2026-01-06T22:01:33.777627,GOOG,314.54998779296875
2026-01-06T22:01:33.777627,NVDA,187.2400054931641
2026-01-06T22:01:33.777627,AMD,214.3500061035156
2026-01-06T23:01:33.700307,VT,144.13999938964844
2026-01-06T23:01:33.700307,CHSPI.SW,160.0800018310547
2026-01-06T23:01:33.700307,GOOG,314.54998779296875
2026-01-06T23:01:33.700307,NVDA,187.2400054931641
2026-01-06T23:01:33.700307,AMD,214.3500061035156
2026-01-07T00:02:02.911132,VT,144.13999938964844
2026-01-07T00:02:02.911132,CHSPI.SW,160.0800018310547
2026-01-07T00:02:02.911132,GOOG,314.54998779296875
2026-01-07T00:02:02.911132,NVDA,187.2400054931641
2026-01-07T00:02:02.911132,AMD,214.3500061035156
2026-01-07T01:29:52.775184,VT,144.13999938964844
2026-01-07T01:29:52.775184,CHSPI.SW,160.0800018310547
2026-01-07T01:29:52.775184,GOOG,314.54998779296875
2026-01-07T01:29:52.775184,NVDA,187.2400054931641
2026-01-07T01:29:52.775184,AMD,214.3500061035156
2026-01-07T02:36:29.096850,VT,144.13999938964844
2026-01-07T02:36:29.096850,CHSPI.SW,160.0800018310547
2026-01-07T02:36:29.096850,GOOG,314.54998779296875
2026-01-07T02:36:29.096850,NVDA,187.2400054931641
2026-01-07T02:36:29.096850,AMD,214.3500061035156
2026-01-07T03:29:20.803605,VT,144.13999938964844
2026-01-07T03:29:20.803605,CHSPI.SW,160.0800018310547
2026-01-07T03:29:20.803605,GOOG,314.54998779296875
2026-01-07T03:29:20.803605,NVDA,187.2400054931641
2026-01-07T03:29:20.803605,AMD,214.3500061035156
2026-01-07T04:15:04.794429,VT,144.13999938964844
2026-01-07T04:15:04.794429,CHSPI.SW,160.0800018310547
2026-01-07T04:15:04.794429,GOOG,314.54998779296875
2026-01-07T04:15:04.794429,NVDA,187.2400054931641
2026-01-07T04:15:04.794429,AMD,214.3500061035156
2026-01-07T05:05:19.577513,VT,144.13999938964844
2026-01-07T05:05:19.577513,CHSPI.SW,160.0800018310547
2026-01-07T05:05:19.577513,GOOG,314.54998779296875
2026-01-07T05:05:19.577513,NVDA,187.2400054931641
2026-01-07T05:05:19.577513,AMD,214.3500061035156
2026-01-07T06:01:38.584572,VT,144.13999938964844
2026-01-07T06:01:38.584572,CHSPI.SW,160.0800018310547
2026-01-07T06:01:38.584572,GOOG,314.54998779296875
2026-01-07T06:01:38.584572,NVDA,187.2400054931641
2026-01-07T06:01:38.584572,AMD,214.3500061035156
2026-01-07T07:04:13.962234,VT,144.13999938964844
2026-01-07T07:04:13.962234,CHSPI.SW,160.0800018310547
2026-01-07T07:04:13.962234,GOOG,314.54998779296875
2026-01-07T07:04:13.962234,NVDA,187.2400054931641
2026-01-07T07:04:13.962234,AMD,214.3500061035156
2026-01-07T08:01:32.353709,VT,144.13999938964844
2026-01-07T08:01:32.353709,CHSPI.SW,160.0800018310547
2026-01-07T08:01:32.353709,GOOG,314.54998779296875
2026-01-07T08:01:32.353709,NVDA,187.2400054931641
2026-01-07T08:01:32.353709,AMD,214.3500061035156
2026-01-07T09:05:01.243938,VT,144.13999938964844
2026-01-07T09:05:01.243938,CHSPI.SW,160.39999389648438
2026-01-07T09:05:01.243938,GOOG,314.54998779296875
2026-01-07T09:05:01.243938,NVDA,187.2400054931641
2026-01-07T09:05:01.243938,AMD,214.3500061035156
2026-01-07T10:01:39.814232,VT,144.13999938964844
2026-01-07T10:01:39.814232,CHSPI.SW,160.83999633789062
2026-01-07T10:01:39.814232,GOOG,314.54998779296875
2026-01-07T10:01:39.814232,NVDA,187.2400054931641
2026-01-07T10:01:39.814232,AMD,214.3500061035156
2026-01-07T11:01:39.308362,VT,144.13999938964844
2026-01-07T11:01:39.308362,CHSPI.SW,160.97999572753906
2026-01-07T11:01:39.308362,GOOG,314.54998779296875
2026-01-07T11:01:39.308362,NVDA,187.2400054931641
2026-01-07T11:01:39.308362,AMD,214.3500061035156
2026-01-07T12:01:49.957619,VT,144.13999938964844
2026-01-07T12:01:49.957619,CHSPI.SW,160.82000732421875
2026-01-07T12:01:49.957619,GOOG,314.54998779296875
2026-01-07T12:01:49.957619,NVDA,187.2400054931641
2026-01-07T12:01:49.957619,AMD,214.3500061035156
2026-01-07T13:14:03.534229,VT,144.13999938964844
2026-01-07T13:14:03.534229,CHSPI.SW,160.39999389648438
2026-01-07T13:14:03.534229,GOOG,314.54998779296875
2026-01-07T13:14:03.534229,NVDA,187.2400054931641
2026-01-07T13:14:03.534229,AMD,214.3500061035156
2026-01-07T14:02:35.199337,VT,144.13999938964844
2026-01-07T14:02:35.199337,CHSPI.SW,160.32000732421875
2026-01-07T14:02:35.199337,GOOG,314.54998779296875
2026-01-07T14:02:35.199337,NVDA,187.2400054931641
2026-01-07T14:02:35.199337,AMD,214.3500061035156
2026-01-07T15:02:15.119838,VT,143.89999389648438
2026-01-07T15:02:15.119838,CHSPI.SW,160.27999877929688
2026-01-07T15:02:15.119838,GOOG,319.8800964355469
2026-01-07T15:02:15.119838,NVDA,189.44500732421875
2026-01-07T15:02:15.119838,AMD,208.4373016357422
2026-01-07T16:02:33.831776,VT,144.0449981689453
2026-01-07T16:02:33.831776,CHSPI.SW,159.97999572753906
2026-01-07T16:02:33.831776,GOOG,320.1600036621094
2026-01-07T16:02:33.831776,NVDA,189.77099609375
2026-01-07T16:02:33.831776,AMD,210.1959991455078
2026-01-07T17:04:54.000648,VT,144.22500610351562
2026-01-07T17:04:54.000648,CHSPI.SW,160.3800048828125
2026-01-07T17:04:54.000648,GOOG,320.4700012207031
2026-01-07T17:04:54.000648,NVDA,190.38009643554688
2026-01-07T17:04:54.000648,AMD,210.38999938964844
2026-01-07T18:01:32.581213,VT,143.97999572753906
2026-01-07T18:01:32.581213,CHSPI.SW,160.3800048828125
2026-01-07T18:01:32.581213,GOOG,321.3550109863281
2026-01-07T18:01:32.581213,NVDA,189.83999633789065
2026-01-07T18:01:32.581213,AMD,210.0
2026-01-07T19:03:22.551003,VT,144.0200958251953
2026-01-07T19:03:22.551003,CHSPI.SW,160.3800048828125
2026-01-07T19:03:22.551003,GOOG,324.32000732421875
2026-01-07T19:03:22.551003,NVDA,189.7700042724609
2026-01-07T19:03:22.551003,AMD,209.5249938964844
2026-01-07T20:01:21.009796,VT,143.89500427246094
2026-01-07T20:01:21.009796,CHSPI.SW,160.3800048828125
2026-01-07T20:01:21.009796,GOOG,323.07000732421875
2026-01-07T20:01:21.009796,NVDA,189.2599029541016
2026-01-07T20:01:21.009796,AMD,209.84500122070312
2026-01-07T21:01:31.779803,VT,143.55999755859375
2026-01-07T21:01:31.779803,CHSPI.SW,160.3800048828125
2026-01-07T21:01:31.779803,GOOG,322.4700012207031
2026-01-07T21:01:31.779803,NVDA,189.1750030517578
2026-01-07T21:01:31.779803,AMD,210.0200042724609
2026-01-07T22:01:19.224424,VT,143.5399932861328
2026-01-07T22:01:19.224424,CHSPI.SW,160.3800048828125
2026-01-07T22:01:19.224424,GOOG,322.42999267578125
2026-01-07T22:01:19.224424,NVDA,189.1100006103516
2026-01-07T22:01:19.224424,AMD,210.0200042724609
2026-01-07T23:01:17.632696,VT,143.5399932861328
2026-01-07T23:01:17.632696,CHSPI.SW,160.3800048828125
2026-01-07T23:01:17.632696,GOOG,322.42999267578125
2026-01-07T23:01:17.632696,NVDA,189.1100006103516
2026-01-07T23:01:17.632696,AMD,210.0200042724609
2026-01-08T00:01:53.775880,VT,143.5399932861328
2026-01-08T00:01:53.775880,CHSPI.SW,160.3800048828125
2026-01-08T00:01:53.775880,GOOG,322.42999267578125
2026-01-08T00:01:53.775880,NVDA,189.1100006103516
2026-01-08T00:01:53.775880,AMD,210.0200042724609
2026-01-08T01:29:21.249314,VT,143.5399932861328
2026-01-08T01:29:21.249314,CHSPI.SW,160.3800048828125
2026-01-08T01:29:21.249314,GOOG,322.42999267578125
2026-01-08T01:29:21.249314,NVDA,189.1100006103516
2026-01-08T01:29:21.249314,AMD,210.0200042724609
2026-01-08T02:35:52.879385,VT,143.5399932861328
2026-01-08T02:35:52.879385,CHSPI.SW,160.3800048828125
2026-01-08T02:35:52.879385,GOOG,322.42999267578125
2026-01-08T02:35:52.879385,NVDA,189.1100006103516
2026-01-08T02:35:52.879385,AMD,210.0200042724609
2026-01-08T03:29:11.953022,VT,143.5399932861328
2026-01-08T03:29:11.953022,CHSPI.SW,160.3800048828125
2026-01-08T03:29:11.953022,GOOG,322.42999267578125
2026-01-08T03:29:11.953022,NVDA,189.1100006103516
2026-01-08T03:29:11.953022,AMD,210.0200042724609
2026-01-08T04:14:31.942074,VT,143.5399932861328
2026-01-08T04:14:31.942074,CHSPI.SW,160.3800048828125
2026-01-08T04:14:31.942074,GOOG,322.42999267578125
2026-01-08T04:14:31.942074,NVDA,189.1100006103516
2026-01-08T04:14:31.942074,AMD,210.0200042724609
2026-01-08T05:04:08.396705,VT,143.5399932861328
2026-01-08T05:04:08.396705,CHSPI.SW,160.3800048828125
2026-01-08T05:04:08.396705,GOOG,322.42999267578125
2026-01-08T05:04:08.396705,NVDA,189.1100006103516
2026-01-08T05:04:08.396705,AMD,210.0200042724609
2026-01-08T06:01:30.053952,VT,143.5399932861328
2026-01-08T06:01:30.053952,CHSPI.SW,160.3800048828125
2026-01-08T06:01:30.053952,GOOG,322.42999267578125
2026-01-08T06:01:30.053952,NVDA,189.1100006103516
2026-01-08T06:01:30.053952,AMD,210.0200042724609
2026-01-08T07:04:09.659798,VT,143.5399932861328
2026-01-08T07:04:09.659798,CHSPI.SW,160.3800048828125
2026-01-08T07:04:09.659798,GOOG,322.42999267578125
2026-01-08T07:04:09.659798,NVDA,189.1100006103516
2026-01-08T07:04:09.659798,AMD,210.0200042724609
2026-01-08T08:01:28.028882,VT,143.5399932861328
2026-01-08T08:01:28.028882,CHSPI.SW,160.3800048828125
2026-01-08T08:01:28.028882,GOOG,322.42999267578125
2026-01-08T08:01:28.028882,NVDA,189.1100006103516
2026-01-08T08:01:28.028882,AMD,210.0200042724609
2026-01-08T09:04:35.071899,VT,143.5399932861328
2026-01-08T09:04:35.071899,CHSPI.SW,160.47999572753906
2026-01-08T09:04:35.071899,GOOG,322.42999267578125
2026-01-08T09:04:35.071899,NVDA,189.1100006103516
2026-01-08T09:04:35.071899,AMD,210.0200042724609
2026-01-08T10:01:19.950714,VT,143.5399932861328
2026-01-08T10:01:19.950714,CHSPI.SW,160.33999633789062
2026-01-08T10:01:19.950714,GOOG,322.42999267578125
2026-01-08T10:01:19.950714,NVDA,189.1100006103516
2026-01-08T10:01:19.950714,AMD,210.0200042724609
2026-01-08T11:01:41.044594,VT,143.5399932861328
2026-01-08T11:01:41.044594,CHSPI.SW,160.0800018310547
2026-01-08T11:01:41.044594,GOOG,322.42999267578125
2026-01-08T11:01:41.044594,NVDA,189.1100006103516
2026-01-08T11:01:41.044594,AMD,210.0200042724609
2026-01-08T12:01:27.847938,VT,143.5399932861328
2026-01-08T12:01:27.847938,CHSPI.SW,159.89999389648438
2026-01-08T12:01:27.847938,GOOG,322.42999267578125
2026-01-08T12:01:27.847938,NVDA,189.1100006103516
2026-01-08T12:01:27.847938,AMD,210.0200042724609
2026-01-08T13:14:04.392309,VT,143.5399932861328
2026-01-08T13:14:04.392309,CHSPI.SW,159.8800048828125
2026-01-08T13:14:04.392309,GOOG,322.42999267578125
2026-01-08T13:14:04.392309,NVDA,189.1100006103516
2026-01-08T13:14:04.392309,AMD,210.0200042724609
2026-01-08T14:03:13.483996,VT,143.5399932861328
2026-01-08T14:03:13.483996,CHSPI.SW,159.8800048828125
2026-01-08T14:03:13.483996,GOOG,322.42999267578125
2026-01-08T14:03:13.483996,NVDA,189.1100006103516
2026-01-08T14:03:13.483996,AMD,210.0200042724609
2026-01-08T15:02:50.083920,VT,143.20989990234375
2026-01-08T15:02:50.083920,CHSPI.SW,160.22000122070312
2026-01-08T15:02:50.083920,GOOG,322.4760131835937
2026-01-08T15:02:50.083920,NVDA,185.18310546875
2026-01-08T15:02:50.083920,AMD,205.9850006103516
2026-01-08T16:02:18.413162,VT,143.56680297851562
2026-01-08T16:02:18.413162,CHSPI.SW,160.33999633789062
2026-01-08T16:02:18.413162,GOOG,328.2099914550781
2026-01-08T16:02:18.413162,NVDA,185.4750061035156
2026-01-08T16:02:18.413162,AMD,205.25
2026-01-08T17:05:20.522006,VT,143.49000549316406
2026-01-08T17:05:20.522006,CHSPI.SW,160.5
2026-01-08T17:05:20.522006,GOOG,327.81500244140625
2026-01-08T17:05:20.522006,NVDA,184.3999938964844
2026-01-08T17:05:20.522006,AMD,204.3099975585937
2026-01-08T18:01:54.653436,VT,143.64129638671875
2026-01-08T18:01:54.653436,CHSPI.SW,160.5
2026-01-08T18:01:54.653436,GOOG,327.15399169921875
2026-01-08T18:01:54.653436,NVDA,184.52999877929688
2026-01-08T18:01:54.653436,AMD,204.6499938964844
2026-01-08T19:02:42.368626,VT,143.43499755859375
2026-01-08T19:02:42.368626,CHSPI.SW,160.5
2026-01-08T19:02:42.368626,GOOG,326.385009765625
2026-01-08T19:02:42.368626,NVDA,184.2400054931641
2026-01-08T19:02:42.368626,AMD,204.0599975585937
2026-01-08T20:01:24.061930,VT,143.4550018310547
2026-01-08T20:01:24.061930,CHSPI.SW,160.5
2026-01-08T20:01:24.061930,GOOG,325.2900085449219
2026-01-08T20:01:24.061930,NVDA,184.69500732421875
2026-01-08T20:01:24.061930,AMD,203.99989318847656
2026-01-08T21:01:28.371440,VT,143.67999267578125
2026-01-08T21:01:28.371440,CHSPI.SW,160.5
2026-01-08T21:01:28.371440,GOOG,326.010009765625
2026-01-08T21:01:28.371440,NVDA,185.0
2026-01-08T21:01:28.371440,AMD,204.67999267578125
2026-01-08T22:01:32.607384,VT,143.63999938964844
2026-01-08T22:01:32.607384,CHSPI.SW,160.5
2026-01-08T22:01:32.607384,GOOG,326.010009765625
2026-01-08T22:01:32.607384,NVDA,185.0399932861328
